2017-01-04 09:20:00.000;0;0;0;52474,48189;25975,21531;3;-27,7;754,3;79;0;0;-30,2;0;0;0,016735273
2017-01-04 09:25:00.000;0;0;0;51926,11889;26067,8184;3;-27,7;754,3;79;0;0;-30,2;0;0;0,019553106
2017-01-04 09:30:00.000;0;0;0;46763,95885;26328,79719;3;-27,7;754,3;79;0;0;-30,2;0;0;0,018309336
2017-01-04 09:35:00.000;0;0;0;44600,23956;26508,78489;2;-27,7;754,3;79;0;0;-30,2;0;0;0,018873813
2017-01-04 09:55:00.000;0;0;0;39508,44664;32094,71567;2;-27,7;754,3;79;0;0;-30,2;0;0;0,005508309
2017-01-04 10:15:00.000;0;0;0;40336,95803;23345,76821;2;-27,7;754,3;79;0;0;-30,2;0;0;0,011698799
2017-01-04 10:20:00.000;0;0;0;38076,42555;29919,65694;2;-27,7;754,3;79;0;0;-30,2;0;0;0,013675389
2017-01-04 10:25:00.000;0;0;0;0;30929,45691;2;-27,7;754,3;79;0;0;-30,2;0;0;0,014073716
2017-01-04 10:30:00.000;0;0;0;42629,87372;31226,19025;2;-27,7;754,3;79;0;0;-30,2;0;0;0,01353833
2017-01-04 10:35:00.000;0;0;0;39358,22284;32319,45518;2;-27,7;754,3;79;0;0;-30,2;0;0;0,014144932
2017-01-04 11:35:00.000;0;0;0;34620,48734;30784,28784;2;-27,7;754,3;79;0;0;-30,2;0;0;0,03348468
2017-01-04 11:40:00.000;0;0;0;0;14079,97673;2;-27,7;754,3;79;0;0;-30,2;0;0;0,030668566
2017-01-04 11:45:00.000;0;0;0;40016,87725;35699,85933;2;-27,7;754,3;79;0;0;-30,2;0;0;0,029223984
2017-01-04 11:50:00.000;0;0;0;33091,31173;36567,14292;2;-27,7;754,3;79;0;0;-30,2;0;0;0,033847766
2017-01-04 11:55:00.000;0;0;0;32615,8926;36644,9617;2;-27,7;754,3;79;0;0;-30,2;0;0;0,033825511
2017-01-04 12:00:00.000;0;0;0;23904,7261;36983,49484;2;-27,7;754,3;79;0;0;-30,2;0;0;0,040989507
2017-01-04 12:05:00.000;0;0;0;29757,89856;37818,71391;2;-27,7;754,3;79;0;0;-30,2;0;0;0,063804427
2017-01-04 12:10:00.000;0;0;0;30149,90624;47425,9638;2;-27,7;754,3;79;0;0;-30,2;0;0;0,059278605
2017-01-04 12:15:00.000;0;0;0;30314,11803;44932,92374;2;-27,7;754,3;79;0;0;-30,2;0;0;0,02802478
2017-01-04 12:20:00.000;0;0;0;32517,59171;40440,98599;2;-27,7;754,3;79;0;0;-30,2;0;0;0,024136334
2017-01-04 12:25:00.000;0;0;0;33811,03189;35009,21253;2;-27,7;754,3;79;0;0;-30,2;0;0;0,024771458
2017-01-04 12:30:00.000;0;0;0;33538,64623;35130,12895;2;-27,7;754,3;79;0;0;-30,2;0;0;0,025474134
2017-01-04 12:35:00.000;0;0;0;33558,99903;33183,31551;2;-27,7;754,3;79;0;0;-30,2;0;0;0,021837344
2017-01-04 12:40:00.000;0;0;0;33921,06615;30358,27426;2;-27,7;754,3;79;0;0;-30,2;0;0;0,015382158
2017-01-04 12:45:00.000;0;0;0;34492,14813;28630,07125;1;-27,7;754,3;79;0;0;-30,2;0;0;0,02244748
2017-01-04 12:50:00.000;0;0;0;33264,91159;31746,02559;1;-27,7;754,3;79;0;0;-30,2;0;0;0,030006567
2017-01-04 12:55:00.000;0;0;0;0;32554,01628;1;-27,7;754,3;79;0;0;-30,2;0;0;0,034706693
2017-01-04 13:00:00.000;0;0;0;24665,06201;33082,90169;0;-27,7;754,3;79;0;0;-30,2;0;0;0,025462187
2017-01-04 13:05:00.000;0;0;0;31054,55378;33342,57016;0;-27,7;754,3;79;0;0;-30,2;0;0;0,012892205
2017-01-04 14:55:00.000;0;0;0;0;38475,74136;3;-27,7;754,3;79;0;0;-30,2;0;0;0,005332356
2017-01-04 15:00:00.000;0;0;0;0;35402,4584;2;-28,2;755,1;78;0;0;-30,8;0;0;0,005058651
2017-01-04 15:45:00.000;0;0;0;0;0;3;-28,2;755,1;78;0;0;-30,8;0;0;0,017687798
2017-01-04 15:50:00.000;0;0;0;0;0;3;-28,2;755,1;78;0;0;-30,8;0;0;0,016669147
2017-01-04 15:55:00.000;0;0;0;0;0;3;-28,2;755,1;78;0;0;-30,8;0;0;0,007616034
2017-01-04 16:00:00.000;0;0;0;0;0;3;-28,2;755,1;78;0;0;-30,8;0;0;0,006714074
2017-01-04 16:05:00.000;0;0;0;0;0;3;-28,2;755,1;78;0;0;-30,8;0;0;0,006453749
2017-01-04 16:10:00.000;0;0;0;0;0;3;-28,2;755,1;78;0;0;-30,8;0;0;0,012557243
2017-01-04 16:15:00.000;0;0;0;0;0;3;-28,2;755,1;78;0;0;-30,8;0;0;0,029329294
2017-01-04 16:20:00.000;0;0;0;0;0;3;-28,2;755,1;78;0;0;-30,8;0;0;0,024273262
2017-01-04 16:25:00.000;0;0;0;0;16219,88757;3;-28,2;755,1;78;0;0;-30,8;0;0;0,023073288
2017-01-04 16:30:00.000;0;0;0;0;33889,33402;3;-28,2;755,1;78;0;0;-30,8;0;0;0,024124437
2017-01-04 16:35:00.000;0;0;0;33660,99949;39471,87388;2;-28,2;755,1;78;0;0;-30,8;0;0;0,028575778
2017-01-04 16:40:00.000;0;0;0;0;39123,46225;2;-28,2;755,1;78;0;0;-30,8;0;0;0,024595801
2017-01-04 16:45:00.000;0;0;0;0;34234,77643;2;-28,2;755,1;78;0;0;-30,8;0;0;0,01678985
2017-01-04 16:50:00.000;0;0;0;0;32955,295;2;-28,2;755,1;78;0;0;-30,8;0;0;0,015476984
2017-01-04 16:55:00.000;0;0;0;35788,83532;32871,55204;2;-28,2;755,1;78;0;0;-30,8;0;0;0,010296653
2017-01-04 17:35:00.000;0;0;0;0;37105,91251;3;-28,2;755,1;78;0;0;-30,8;0;0;0,016269317
2017-01-04 17:40:00.000;0;0;0;0;39324,5339;3;-28,2;755,1;78;0;0;-30,8;0;0;0,016213379
2017-01-04 19:15:00.000;0;0;0;31511,95415;32562,92647;3;-28,2;755,1;78;0;0;-30,8;0;0;0,00516129
2017-01-04 19:55:00.000;0;0;0;0;29421,09507;3;-28,2;755,1;78;0;0;-30,8;0;0;0,005344873
2017-01-04 20:15:00.000;0;0;0;0;40682,40965;3;-28,2;755,1;78;0;0;-30,8;0;0;0,00516129
2017-01-04 20:35:00.000;0;0;0;0;26420,05357;3;-28,2;755,1;78;0;0;-30,8;0;0;0,005219941
2017-01-04 20:40:00.000;0;0;0;0;35745,3369;3;-28,2;755,1;78;0;0;-30,8;0;0;0,005009775
2017-01-04 22:05:00.000;0;0;0;41045,48885;24570,08901;3;-24,7;755,8;84;1;0;-26,7;0;202;0,013356948
2017-01-04 22:10:00.000;0;0;0;40574,65654;24480,99288;3;-24,7;755,8;84;1;0;-26,7;0;202;0,029362419
2017-01-04 22:15:00.000;0;0;0;41441,40482;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,024533718
2017-01-04 22:20:00.000;0;0;0;39125,24792;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,030154165
2017-01-04 22:25:00.000;0;0;0;0;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,030236729
2017-01-04 22:30:00.000;0;0;0;0;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,034749227
2017-01-04 22:35:00.000;0;0;0;0;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,091530223
2017-01-04 22:40:00.000;0;0;0;46209,09667;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,081503352
2017-01-04 22:45:00.000;0;0;0;42266,41074;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,051977887
2017-01-04 22:50:00.000;0;0;0;38101,37974;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,04503185
2017-01-04 22:55:00.000;0;0;0;32368,44636;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,060423316
2017-01-04 23:00:00.000;0;0;0;37769,77479;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,054946635
2017-01-04 23:05:00.000;0;0;0;0;0;2;-24,7;755,8;84;1;0;-26,7;0;202;0,042116372
2017-01-04 23:10:00.000;0;0;0;0;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,029454968
2017-01-04 23:15:00.000;0;0;0;36845,39306;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,025590263
2017-01-04 23:20:00.000;0;0;0;38299,70036;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,031174512
2017-01-04 23:25:00.000;0;0;0;34370,58721;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,024951736
2017-01-04 23:30:00.000;0;0;0;0;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,02353912
2017-01-04 23:50:00.000;0;0;0;0;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,033730622
2017-01-04 23:55:00.000;0;0;0;0;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,015029015
2017-01-05 01:30:00.000;0;0;0;43807,10089;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,032036809
2017-01-05 01:35:00.000;0;0;0;48941,52328;0;3;-24,7;755,8;84;1;0;-26,7;0;202;0,026118669
2017-01-05 02:10:00.000;0;0;0;44825,0534;42457,53302;3;-24,7;755,8;84;1;0;-26,7;0;202;0,225463903
2017-01-05 02:15:00.000;0;0;0;41168,04458;41257,57005;3;-24,7;755,8;84;1;0;-26,7;0;202;0,449814216
2017-01-05 02:20:00.000;0;0;0;36711,43431;40370,99211;3;-24,7;755,8;84;1;0;-26,7;0;202;0,559118777
2017-01-05 02:25:00.000;0;0;0;34247,09613;38690,31763;3;-24,7;755,8;84;1;0;-26,7;0;202;0,559125645
2017-01-05 02:30:00.000;0;0;0;38596,96492;38053,87725;3;-24,7;755,8;84;1;0;-26,7;0;202;1,210450826
2017-01-05 02:35:00.000;0;0;0;40954,27632;33826,02369;3;-24,7;755,8;84;1;0;-26,7;0;202;2,508281266
2017-01-05 02:40:00.000;0;0;0;40339,80706;30348,50076;3;-24,7;755,8;84;1;0;-26,7;0;202;1,716701315
2017-01-05 02:45:00.000;0;0;0;38127,885;28101,97631;3;-24,7;755,8;84;1;0;-26,7;0;202;0,730116835
2017-01-05 02:50:00.000;0;0;0;9967,558594;26743,80738;3;-24,7;755,8;84;1;0;-26,7;0;202;0,397108953
2017-01-05 02:55:00.000;0;0;0;0;28837,63335;3;-24,7;755,8;84;1;0;-26,7;0;202;0,277199879
2017-01-05 03:00:00.000;0;0;0;0;29996,83255;3;-23,2;758,2;84;0;0;-25,1;0;0;0,194875072
2017-01-05 03:05:00.000;0;0;0;0;29772,27344;3;-23,2;758,2;84;0;0;-25,1;0;0;0,192854145
2017-01-05 03:10:00.000;0;0;0;0;32107,11392;3;-23,2;758,2;84;0;0;-25,1;0;0;0,203648547
2017-01-05 03:15:00.000;0;0;0;0;35107,56273;3;-23,2;758,2;84;0;0;-25,1;0;0;0,223685412
2017-01-05 03:20:00.000;0;0;0;0;37141,34927;3;-23,2;758,2;84;0;0;-25,1;0;0;0,22901952
2017-01-05 03:25:00.000;0;0;0;0;37843,8;3;-23,2;758,2;84;0;0;-25,1;0;0;0,229147233
2017-01-05 03:30:00.000;0;0;0;0;36691,7869;3;-23,2;758,2;84;0;0;-25,1;0;0;0,232504599
2017-01-05 03:35:00.000;0;0;0;0;37210,32796;3;-23,2;758,2;84;0;0;-25,1;0;0;0,238969382
2017-01-05 03:40:00.000;0;0;0;0;35519,33898;3;-23,2;758,2;84;0;0;-25,1;0;0;0,24673582
2017-01-05 03:45:00.000;0;0;0;43934,69961;34473,78858;3;-23,2;758,2;84;0;0;-25,1;0;0;0,256101756
2017-01-05 03:50:00.000;0;0;0;42912,15617;32517,26402;3;-23,2;758,2;84;0;0;-25,1;0;0;0,253800986
2017-01-05 03:55:00.000;0;0;0;40614,63776;28511,69128;3;-23,2;758,2;84;0;0;-25,1;0;0;0,244657551
2017-01-05 04:00:00.000;0;0;0;40094,11929;31157,79616;3;-23,2;758,2;84;0;0;-25,1;0;0;0,221257849
2017-01-05 04:05:00.000;0;0;0;30941,24267;34880,41863;3;-23,2;758,2;84;0;0;-25,1;0;0;0,191792864
2017-01-05 04:10:00.000;0;0;0;33819,37488;33432,03459;3;-23,2;758,2;84;0;0;-25,1;0;0;0,181449138
2017-01-05 04:15:00.000;0;0;0;26158,91396;30349,4299;3;-23,2;758,2;84;0;0;-25,1;0;0;0,188394387
2017-01-05 04:20:00.000;0;0;0;29082,78279;28452,42012;3;-23,2;758,2;84;0;0;-25,1;0;0;0,193116394
2017-01-05 04:25:00.000;0;0;0;33711,19262;33728,36747;3;-23,2;758,2;84;0;0;-25,1;0;0;0,193043728
2017-01-05 04:30:00.000;0;0;0;33811,11921;31048,20124;3;-23,2;758,2;84;0;0;-25,1;0;0;0,230006803
2017-01-05 04:35:00.000;0;0;0;34055,09638;28121,56711;3;-23,2;758,2;84;0;0;-25,1;0;0;0,266638119
2017-01-05 04:40:00.000;0;0;0;35078,92368;26831,89262;3;-23,2;758,2;84;0;0;-25,1;0;0;0,198847984
2017-01-05 04:45:00.000;0;0;0;35449,21544;26480,38241;3;-23,2;758,2;84;0;0;-25,1;0;0;0,132044594
2017-01-05 04:50:00.000;0;0;0;36013,52124;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,152024572
2017-01-05 04:55:00.000;0;0;0;34649,87166;34853,5999;3;-23,2;758,2;84;0;0;-25,1;0;0;0,204435084
2017-01-05 05:00:00.000;0;0;0;0;32139,67874;3;-23,2;758,2;84;0;0;-25,1;0;0;0,255537762
2017-01-05 05:05:00.000;0;0;0;0;29950,87751;3;-23,2;758,2;84;0;0;-25,1;0;0;0,274188513
2017-01-05 05:10:00.000;0;0;0;0;29105,53796;3;-23,2;758,2;84;0;0;-25,1;0;0;0,272447497
2017-01-05 05:15:00.000;0;0;0;0;27926,15371;3;-23,2;758,2;84;0;0;-25,1;0;0;0,264855671
2017-01-05 05:20:00.000;0;0;0;40607,31271;31171,38234;3;-23,2;758,2;84;0;0;-25,1;0;0;0,263257287
2017-01-05 05:25:00.000;0;0;0;0;32185,50651;3;-23,2;758,2;84;0;0;-25,1;0;0;0,263361668
2017-01-05 05:30:00.000;0;0;0;0;30835,69539;3;-23,2;758,2;84;0;0;-25,1;0;0;0,261519279
2017-01-05 05:35:00.000;0;0;0;0;32306,49378;3;-23,2;758,2;84;0;0;-25,1;0;0;0,267499813
2017-01-05 05:40:00.000;0;0;0;0;29915,09329;3;-23,2;758,2;84;0;0;-25,1;0;0;0,312759021
2017-01-05 05:45:00.000;0;0;0;0;28735,65106;3;-23,2;758,2;84;0;0;-25,1;0;0;0,368715597
2017-01-05 05:50:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,389475374
2017-01-05 05:55:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,375008645
2017-01-05 06:00:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,359013609
2017-01-05 06:05:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,339227725
2017-01-05 06:10:00.000;0;0;0;17529,41992;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,302545281
2017-01-05 06:15:00.000;0;0;0;45793,88806;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,277252244
2017-01-05 06:20:00.000;0;0;0;44730,09115;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,276240568
2017-01-05 06:25:00.000;0;0;0;43512,10013;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,276307365
2017-01-05 06:30:00.000;0;0;0;39912,18857;30337,29407;3;-23,2;758,2;84;0;0;-25,1;0;0;0,275918535
2017-01-05 06:35:00.000;0;0;0;40390,39155;39163,04194;3;-23,2;758,2;84;0;0;-25,1;0;0;0,266736444
2017-01-05 06:40:00.000;0;0;0;39892,48069;44645,91814;2;-23,2;758,2;84;0;0;-25,1;0;0;0,249116549
2017-01-05 06:45:00.000;0;0;0;35484,46367;43426,20482;2;-23,2;758,2;84;0;0;-25,1;0;0;0,253182507
2017-01-05 06:50:00.000;0;0;0;0;41500,33602;2;-23,2;758,2;84;0;0;-25,1;0;0;0,267416139
2017-01-05 06:55:00.000;0;0;0;0;34831,78041;2;-23,2;758,2;84;0;0;-25,1;0;0;0,239972318
2017-01-05 07:00:00.000;0;0;0;0;29012,34704;2;-23,2;758,2;84;0;0;-25,1;0;0;0,212062209
2017-01-05 07:05:00.000;0;0;0;0;25819,71926;3;-23,2;758,2;84;0;0;-25,1;0;0;0,221165741
2017-01-05 07:10:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,204750849
2017-01-05 07:15:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,198009914
2017-01-05 07:20:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,19795776
2017-01-05 07:25:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,197952274
2017-01-05 07:30:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,218924415
2017-01-05 07:35:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,234035827
2017-01-05 07:40:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,233920795
2017-01-05 07:45:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,236434054
2017-01-05 07:50:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,285926956
2017-01-05 07:55:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,355288108
2017-01-05 08:00:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,358207668
2017-01-05 08:05:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,343671462
2017-01-05 08:10:00.000;0;0;0;0;34468,95978;3;-23,2;758,2;84;0;0;-25,1;0;0;0,347065512
2017-01-05 08:15:00.000;0;0;0;0;33758,05876;3;-23,2;758,2;84;0;0;-25,1;0;0;0,356030666
2017-01-05 08:20:00.000;0;0;0;0;35397,3632;3;-23,2;758,2;84;0;0;-25,1;0;0;0,357080865
2017-01-05 08:25:00.000;0;0;0;0;33806,02162;3;-23,2;758,2;84;0;0;-25,1;0;0;0,35710109
2017-01-05 08:30:00.000;0;0;0;0;35592,05419;3;-23,2;758,2;84;0;0;-25,1;0;0;0,273048883
2017-01-05 08:35:00.000;0;0;0;35024,74121;37635,70087;3;-23,2;758,2;84;0;0;-25,1;0;0;0,228563409
2017-01-05 08:40:00.000;0;0;0;0;28839,32459;3;-23,2;758,2;84;0;0;-25,1;0;0;0,21115644
2017-01-05 08:45:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,186965077
2017-01-05 08:50:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,183004534
2017-01-05 08:55:00.000;0;0;0;0;0;3;-23,2;758,2;84;0;0;-25,1;0;0;0,199005027
2017-01-05 09:00:00.000;0;0;0;0;0;3;-24,1;760,8;84;0;0;-26,1;0,2;0;0,176863933
2017-01-05 09:05:00.000;0;0;0;0;0;3;-24,1;760,8;84;0;0;-26,1;0,2;0;0,156032541
2017-01-05 09:10:00.000;0;0;0;0;0;3;-24,1;760,8;84;0;0;-26,1;0,2;0;0,196690307
2017-01-05 09:15:00.000;0;0;0;0;0;3;-24,1;760,8;84;0;0;-26,1;0,2;0;0,272835527
2017-01-05 09:20:00.000;0;0;0;0;39381,1058;3;-24,1;760,8;84;0;0;-26,1;0,2;0;0,276176132
2017-01-05 09:25:00.000;0;0;0;0;38454,85461;3;-24,1;760,8;84;0;0;-26,1;0,2;0;0,276193676
2017-01-05 09:30:00.000;0;0;0;0;40392,05507;3;-24,1;760,8;84;0;0;-26,1;0,2;0;0,205147156
2017-01-05 09:35:00.000;0;0;0;0;39562,91091;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,191199746
2017-01-05 09:40:00.000;0;0;0;43459,09062;37355,91599;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,216254577
2017-01-05 09:45:00.000;0;0;0;49320,41786;34341,69236;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,222297015
2017-01-05 09:50:00.000;0;0;0;50141,93728;0;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,23917016
2017-01-05 09:55:00.000;0;0;0;50038,27973;0;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,293420175
2017-01-05 10:00:00.000;0;0;0;47427,43417;37446,12087;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,319078001
2017-01-05 10:05:00.000;0;0;0;45496,55931;34275,00305;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,336058871
2017-01-05 10:10:00.000;0;0;0;42354,24634;26385,7842;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,333477932
2017-01-05 10:15:00.000;0;0;0;42417,95457;24078,25105;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,314912906
2017-01-05 10:20:00.000;0;0;0;43404,89369;30053,82215;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,314492066
2017-01-05 10:25:00.000;0;0;0;44420,91978;33232,6025;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,314547792
2017-01-05 10:30:00.000;0;0;0;43471,46203;35083,95318;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,294918654
2017-01-05 10:35:00.000;0;0;0;43922,85868;36081,3335;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,29480411
2017-01-05 10:40:00.000;0;0;0;44524,38663;35900,99993;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,328012603
2017-01-05 10:45:00.000;0;0;0;44034,60073;34227,04844;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,42671059
2017-01-05 10:50:00.000;0;0;0;39335,05545;0;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,483444444
2017-01-05 10:55:00.000;0;0;0;30525,2471;0;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,46858719
2017-01-05 11:00:00.000;0;0;0;30368,50531;38655,75095;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,440243194
2017-01-05 11:05:00.000;0;0;0;33497,43197;37447,74206;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,431618417
2017-01-05 11:10:00.000;0;0;0;37171,20111;34401,13125;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,429182826
2017-01-05 11:15:00.000;0;0;0;39347,83887;29742,45842;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,424778938
2017-01-05 11:20:00.000;0;0;0;35471,19388;30970,62009;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,424652735
2017-01-05 11:25:00.000;0;0;0;0;34023,58142;1;-24,1;760,8;84;0;0;-26,1;0,2;0;0,424639362
2017-01-05 11:30:00.000;0;0;0;44412,82455;35115,55674;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,37295969
2017-01-05 11:35:00.000;0;0;0;43298,4368;36231,82978;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,352646271
2017-01-05 11:40:00.000;0;0;0;39287,02203;36425,43629;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,322874059
2017-01-05 11:45:00.000;0;0;0;36111,12919;35992,65663;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,344689817
2017-01-05 11:50:00.000;0;0;0;34844,02281;36351,25307;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,41969007
2017-01-05 11:55:00.000;0;0;0;35908,58371;0;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,418942573
2017-01-05 12:00:00.000;0;0;0;38220,0021;0;3;-24,1;760,8;84;0;0;-26,1;0,2;0;0,372742107
2017-01-05 12:05:00.000;0;0;0;37059,94174;0;3;-24,1;760,8;84;0;0;-26,1;0,2;0;0,331464116
2017-01-05 12:10:00.000;0;0;0;34668,99467;0;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,339423867
2017-01-05 12:15:00.000;0;0;0;37249,69544;39535,91344;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,353391425
2017-01-05 12:20:00.000;0;0;0;39436,59592;31979,44733;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,353420085
2017-01-05 12:25:00.000;0;0;0;29687,80127;29686,82559;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,353610475
2017-01-05 12:30:00.000;0;0;0;22569,59079;28891,92949;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,216292702
2017-01-05 12:35:00.000;0;0;0;26494,94303;28234,58828;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,214751218
2017-01-05 12:40:00.000;0;0;0;28423,41187;0;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,235277469
2017-01-05 12:45:00.000;0;0;0;30366,97465;32267,03561;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,232504242
2017-01-05 12:50:00.000;0;0;0;33557,13392;36334,33715;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,207759679
2017-01-05 12:55:00.000;0;0;0;34421,67049;38845,51467;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,19725677
2017-01-05 13:00:00.000;0;0;0;37452,12049;25391,74447;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,189322443
2017-01-05 13:05:00.000;0;0;0;38016,98924;0;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,177504025
2017-01-05 13:10:00.000;0;0;0;38162,44967;0;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,187247135
2017-01-05 13:15:00.000;0;0;0;0;0;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,20082315
2017-01-05 13:20:00.000;0;0;0;39283,51431;0;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,200704614
2017-01-05 13:25:00.000;0;0;0;36841,37143;39769,3672;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,200759008
2017-01-05 13:30:00.000;0;0;0;35935,07715;42172,94775;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,045828416
2017-01-05 13:35:00.000;0;0;0;36339,8043;38677,10395;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,041179167
2017-01-05 13:40:00.000;0;0;0;33974,43737;34879,37073;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,046971267
2017-01-05 13:45:00.000;0;0;0;31400,28312;30661,20872;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,101467019
2017-01-05 13:50:00.000;0;0;0;0;26747,90492;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,139582645
2017-01-05 13:55:00.000;0;0;0;0;30659,87906;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,145731332
2017-01-05 14:00:00.000;0;0;0;0;0;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,117471415
2017-01-05 14:05:00.000;0;0;0;0;0;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,056491431
2017-01-05 14:10:00.000;0;0;0;0;28299,42262;2;-24,1;760,8;84;0;0;-26,1;0,2;0;0,027378377
2017-01-10 16:50:00.000;0;0;0;41019,28518;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,032044675
2017-01-10 16:55:00.000;0;0;0;31830,51465;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,024041182
2017-01-10 17:00:00.000;0;0;0;0;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,022464805
2017-01-10 17:05:00.000;0;0;0;0;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,029455742
